"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Burkina Faso",,2024,0.004290159940719605,0.41428799629211427,0.0383122792840004,0.16723740100860596,0.04350399971008301,0.02967678129673004,0,0.905983715057373,0.021779519319534302,0.13434280157089235,0.00008986500324681401,0.20399923324584962,0.0007809999864548446,0.093541841506958,0.2625116348266602,0,0.3367801666259766,0.6676309704780579,0.029675999656319618,1.9598089456558228,2.657118082046509,137,118,111,138,0.0016139999497681856,0.1559160053730011,0.014418000355362892,0.06293900310993195,0.01637200079858303,0.011168000288307667,0,0.3409639894962311,0.008196000009775162,0.05055899918079376,0.00003300000025774352,0.076774001121521,0.00029299999005161226,0.035204000771045685,0.09879499673843384,0,0.12674599885940552,0.25126099586486816,0.011168000288307667,0.7375689744949341,0.00007,0.000008,0.000447,0.000152,0.08
"Kyrgyzstan",,2024,0.05920216083526612,0.2578940963745117,0.10823535203933715,0.7482672214508057,0.0029660999774932862,0.010598850175738334,0,0.2487754440307617,1.2956956100463868,0.721984338760376,0.001473075058311224,0.20015880584716797,0.01650124937295914,0.04980031967163086,4.674838256835938,0,0.3315516710281372,1.1765650510787964,0.010598000138998032,7.540778160095215,8.72794246673584,126,122,56,95,0.006783000193536282,0.029548000544309616,0.012400999665260315,0.08573199808597565,0.0003389999910723418,0.001214000047184527,0,0.028503000736236572,0.1484529972076416,0.08272100239992142,0.00016799999866634607,0.022933000698685646,0.0018899999558925629,0.005704999901354313,0.5356169939041138,0,0.03798700124025345,0.13480399549007416,0.001214000047184527,0.8639810085296631,0.000123,0.000003,0.00172,0.0005,0.36666666666666664
"Papua New Guinea",,2024,1.018990478515625,1.0973226928710937,0.016787609606981276,0.041435098648071295,0.3381448984146118,0.004239540137350559,0,0.035674588680267336,0.012391800284385681,0.1316612958908081,0,0.1455134391784668,0.003685550019145012,0.023939599990844728,0,0,0.32495193481445317,2.5126800537109375,0.004238999914377928,0.6778180003166199,3.1947379112243652,107,124,144,128,0.31895801424980164,0.3434779942035675,0.005253999959677458,0.01296900026500225,0.10584399849176407,0.0013269999762997031,0,0.011165999807417393,0.003877999959513545,0.041211001574993134,0,0.0455470010638237,0.0011530000483617187,0.007493000011891127,0,0,0.10171400010585785,0.7865049839019775,0.0013269999762997031,0.21216699481010437,0.000263,0,0.000155,0.000183,0.14666666666666667
"Honduras",,2024,0.017220319509506227,0.6127888298034668,0.8157473945617676,1.199187183380127,0.344077205657959,0.025437238812446594,0.23032968521118163,0.045845639705657956,0.133861026763916,0.1751010537147522,0,0.4933270263671875,0.0016141999512910843,0.03398832082748413,0.15270631790161132,0.00632666975259781,0.3133842706680298,2.989021062850952,0.25576698780059814,1.356153964996338,4.600942134857178,97,106,129,115,0.003742000088095665,0.13318699598312378,0.17730000615119934,0.2606390118598938,0.07478400319814682,0.005528000183403492,0.050060998648405075,0.009964000433683395,0.029093999415636063,0.03805699944496155,0,0.10722299665212631,0.0003499999875202775,0.007387000136077404,0.03319000080227852,0.0013749999925494194,0.06811299920082092,0.649653971195221,0.05559000000357628,0.2947550117969513,0.000313,0.000072,0.000309,0.000264,0.23333333333333334
"Bosnia and Herzegovina",,2024,0.1372381591796875,0.22976556301116943,1.080018196105957,1.059720516204834,0.08942490220069886,0.006359309703111648,0,0.04440750002861023,0.18888752460479735,0.19480512142181397,0.08027815639972687,0.3840041732788086,0.02911539971828461,0.13757891654968263,0.39020614624023436,0,0.30890212059021,2.5961670875549316,0.006359000224620104,1.7581850290298462,4.360712051391602,105,123,119,118,0.031470999121665955,0.052689000964164734,0.2476699948310852,0.24301500618457794,0.0205060001462698,0.00145800004247576,0,0.01018300000578165,0.04331500083208084,0.04467200115323067,0.0184090007096529,0.08805900067090988,0.006676000077277422,0.03154899924993515,0.08948200196027756,0,0.07083699852228165,0.5953540205955505,0.00145800004247576,0.40318700671195984,0.000272,0.000002,0.000401,0.00025,0.21333333333333335
"Botswana",,2024,0.007560480237007141,0.5039039611816406,0.0590003103017807,0.20410349369049074,0.10063049793243409,0.006359309703111648,0.6909891700744628,0.13833672523498536,0.12365856170654296,0.32696750164031985,0.00807506985962391,0.20877016067504883,0.007121200114488602,0.08216312408447266,0.139373083114624,0,0.303901743888855,0.8751980066299438,0.6973479986190796,1.338366985321045,2.9109139442443848,133,91,130,134,0.0025969999842345715,0.17310799658298492,0.020268000662326813,0.07011599838733673,0.03457000106573105,0.0021840000990778208,0.23737800121307373,0.047522999346256256,0.04248100146651268,0.11232399940490723,0.002773999935016036,0.07171899825334549,0.002445999998599291,0.028224999085068703,0.04787899926304817,0,0.10440000146627426,0.30066099762916565,0.2395630031824112,0.45977500081062317,0.000092,0.000197,0.000305,0.000167,0.10666666666666667
"Guinea",,2024,0.08735312461853027,0.896967601776123,0.03650760054588318,0.045130899548530584,0.010656200349330902,0.019077930450439453,1.0488767623901367,0.14837133407592773,0.01328393965959549,0.12942235469818117,0,0.2731617546081543,0.0036072500050067903,0.01935855984687805,0.08515104293823242,0,0.3038533926010132,1.0766149759292603,1.0679539442062378,0.9762089848518372,3.1207799911499023,127,79,137,130,0.027990000322461128,0.2874169945716858,0.011698000133037567,0.014461000449955463,0.003413999918848276,0.006113000214099884,0.3360939919948578,0.0475430004298687,0.004255999810993671,0.041471000760793686,0,0.0875290036201477,0.0011549999471753836,0.006202999968081713,0.027285000309348106,0,0.09736400097608566,0.34498199820518494,0.34220701456069946,0.3128089904785156,0.000113,0.000302,0.000223,0.000179,0.13333333333333333
"Costa Rica",,2024,0.0008416000008583069,0.7060065078735351,1.6433763313293457,4.977297973632813,0.41405720710754396,0,0,0.6555318260192871,0.4337475872039795,0.26938393115997317,0.020910104513168333,0.8198860931396484,0.022913950681686404,0.14142107963562012,0.1757403564453125,0.008435594961047174,0.29795081615448,7.741579055786133,0,2.845921039581299,10.58750057220459,73,125,97,89,0.00007899999764049426,0.06668300181627274,0.1552180051803589,0.4701099991798401,0.039108000695705414,0,0,0.06191499903798103,0.04096699878573418,0.025443000718951225,0.001973999897018075,0.07743900269269943,0.0021639999467879534,0.013357000425457954,0.01659799925982952,0.0007960000075399876,0.028140999376773834,0.7311990261077881,0,0.2687999904155731,0.000811,0,0.000649,0.000606,0.4066666666666667
"Mali",,2024,0.006024479866027832,0.5263152694702148,0.041438879370689394,0.18599419593811037,0.038670200109481814,0,0,0.6051216316223145,0.06616124868392945,0.17039802074432375,0,0.2718648338317871,0.001614150032401085,0.04004712104797364,0.06582027912139893,0,0.2943470001220703,0.7984430193901062,0,1.515373945236206,2.313817024230957,134,125,126,143,0.0026030000299215317,0.22746600210666656,0.01790899969637394,0.08038400113582611,0.016712000593543053,0,0,0.2615250051021576,0.028593000024557114,0.07364299893379211,0,0.11749599874019623,0.0006970000104047358,0.01730700023472309,0.028446000069379807,0,0.12721200287342072,0.3450759947299957,0,0.6549230217933655,0.000084,0,0.000346,0.000133,0.04666666666666667
"Nicaragua",,2024,0.004912959933280945,0.4095899963378906,0.4661554384231567,0.5030570030212402,0.09326990246772766,0,0,0.050898871421813964,0.1712286043167114,0.1650446057319641,0,0.3017506790161133,0.003429099917411804,0.011378680467605592,0.20938047409057617,0,0.2767638921737671,1.476984977722168,0,1.1898750066757202,2.6668601036071777,120,125,134,137,0.0018420000560581684,0.15358500182628632,0.174795001745224,0.18863199651241302,0.03497299924492836,0,0,0.019084999337792397,0.06420599669218063,0.061886999756097794,0,0.11314799636602402,0.001285000005736947,0.004265999887138605,0.07851099967956543,0,0.10377799719572067,0.5538290143013,0,0.44617000222206116,0.000155,0,0.000271,0.000153,0.08666666666666667
"Tunisia",,2024,0.2899592781066895,0.4396363735198974,2.455715732574463,3.337050247192383,0.16346960067749025,1.8060469436645508,3.2246161651611325,0.07175901174545288,1.4773591232299803,0.48150057792663575,0.10633450269699096,0.7692977905273438,0.02571290135383606,0.8375911712646484,0.6093402099609375,0,0.27619657516479496,6.685831069946289,5.030663013458252,4.655090808868408,16.371585845947266,76,52,79,74,0.01771100051701069,0.02685300074517727,0.1499979943037033,0.2038310021162033,0.009983999654650688,0.1103150025010109,0.19696399569511414,0.0043830000795423985,0.09023900330066681,0.029410000890493393,0.00649499986320734,0.04698900133371353,0.0015699999639764428,0.05116099864244461,0.03721899911761284,0,0.01686999946832657,0.40838000178337097,0.3072800040245056,0.2843390107154846,0.000701,0.001423,0.001062,0.000938,0.5066666666666667
"Slovenia",,2024,0.7345030212402344,1.0335371017456054,7.709149703979492,4.144976043701172,1.0967187881469727,0.5638597297668457,0.23032968521118163,0.35012749671936033,0.7344224739074707,0.5182174682617188,0.43253371238708493,0.7956475830078125,0.43374638557434086,0.7712400054931641,0.49595520019531253,0.34516400814056397,0.2738475799560547,14.71888542175293,0.7941889762878418,5.150901794433594,20.663976669311523,57,86,73,64,0.035544998943805695,0.050016000866889954,0.37307101488113403,0.20058900117874146,0.05307300016283989,0.02728700079023838,0.011145999655127525,0.01694300025701523,0.035541001707315445,0.025078000500798225,0.020930999889969826,0.03850400075316429,0.020989999175071716,0.03732199966907501,0.024000000208616257,0.01670300029218197,0.013252000324428082,0.7122960090637207,0.038433000445365906,0.24926899373531342,0.001543,0.000225,0.001175,0.001183,0.5733333333333334
"Lebanon",,2024,0.026649041175842287,0.20662373542785645,0.38457839012145995,2.567019462585449,1.6261276245117189,0,0,2.15990478515625,0.26267663955688475,0.12363587617874146,0.5423134803771973,1.6843673706054687,0.04744994938373566,0.6595217895507812,2.19313720703125,0,0.26823322772979735,4.81099796295166,0,7.941239833831787,12.752238273620605,84,125,55,82,0.0020890000741928816,0.01620200090110302,0.030156999826431274,0.20129899680614471,0.1275169998407364,0,0,0.1693740040063858,0.020597999915480614,0.009695000015199184,0.0425259992480278,0.13208399713039398,0.003719999920576811,0.05171800032258034,0.17197999358177185,0,0.021034000441432,0.377265989780426,0,0.6227329969406128,0.000504,0,0.001811,0.00073,0.4533333333333333
"Niger",,2024,0.01621664047241211,0.08737446069717407,0.01490858942270279,0.10043330192565919,0.04899689853191376,0.019077930450439453,0.6909891700744628,0.4304081153869629,0.037128721475601194,0.1104544758796692,0.0000018899999849963933,0.2779439926147461,0.0017395000904798508,0.022314081192016604,0.30429288864135745,0,0.26743640899658205,0.2679300010204315,0.7100669741630554,1.4517199993133545,2.4297170639038086,147,89,127,140,0.006674000062048435,0.03596000000834465,0.006134999915957451,0.04133500158786774,0.02016500011086464,0.00785099994391203,0.28439000248908997,0.17714299261569977,0.015281000174582005,0.045458998531103134,0,0.11439300328493118,0.0007149999728426337,0.009182999841868877,0.12523700296878815,0,0.11006800085306168,0.11027199774980545,0.29224199056625366,0.5974850058555603,0.000028,0.000201,0.000331,0.000139,0.06
"Cuba",,2024,0.007787680029869079,0.10678961992263794,0.05674086034297943,2.8209302902221682,0,0,0,0.00006230999948456883,0.3028484058380127,0.9998791694641114,0,0.5979151153564454,0.027441498637199403,0.11157044410705566,0.4179267883300781,0.19612788677215579,0.26660320758819583,2.992248058319092,0,2.9203739166259766,5.912622928619385,96,125,96,107,0.0013170000165700912,0.018061000853776932,0.009596000425517559,0.47710201144218445,0,0,0,0.000009999999747378752,0.05121999979019165,0.16910900175571442,0,0.10112500190734863,0.004641000181436539,0.018868999555706978,0.07068300247192383,0.03317100182175636,0.045090001076459885,0.506076991558075,0,0.49392199516296387,0.000314,0,0.000666,0.000339,0.2866666666666667
"Albania",,2024,0.06861536026000976,0.14195687770843504,0.45379268646240234,2.33004264831543,0.1525936007499695,0.3497625875473022,0,0.060673048496246336,1.3620351791381835,0.39582014083862305,0.1323852753639221,0.652740478515625,0.005013950169086456,0.064134521484375,0.12910619735717774,0,0.2661942720413208,3.147001028060913,0.3497619926929474,3.068103075027466,6.56486701965332,94,103,93,103,0.010451000183820724,0.021623000502586365,0.0691239982843399,0.3549259901046753,0.023243000730872154,0.05327700078487396,0,0.009242000058293343,0.2074729949235916,0.06029300019145012,0.02016500011086464,0.09942899644374847,0.00076299998909235,0.009769000113010406,0.019665999338030815,0,0.04054800048470497,0.47936999797821045,0.05327700078487396,0.4673509895801544,0.00033,0.000099,0.0007,0.000376,0.31333333333333335
"Bahrain",,2024,1.2522868347167968,1.736008071899414,1.1148583316802978,5.031641006469727,2.4243606567382816,0,1.509536247253418,0.8897555923461914,0.7822402381896972,0.5361360073089599,0,0.44044578552246094,0.004842599853873253,0.1035905647277832,0.35132030487060545,0,0.25508708953857423,11.559155464172363,1.5095360279083252,3.3634181022644043,16.432109832763672,62,73,89,73,0.07620900124311447,0.1056469976902008,0.06784600019454956,0.30620700120925903,0.14753800630569458,0,0.09186500310897827,0.05414700135588646,0.047603998333215714,0.03262700140476227,0,0.026802999898791313,0.00029399999766610563,0.006304000038653612,0.021379999816417694,0,0.015522999688982964,0.703449010848999,0.09186500310897827,0.2046850025653839,0.001212,0.000427,0.000767,0.000941,0.5133333333333333
"Somalia",,2024,0.00002991999965161085,0.07270541667938232,0.0014270399697124958,0.38013970851898193,0,0,0,0.06769811868667602,0,0.04499922394752503,0,0.15621855735778808,0,0.02423516035079956,0,0,0.251259446144104,0.45430201292037964,0,0.544409990310669,0.9987120032310486,143,125,149,149,0.000029999999242136255,0.07279899716377258,0.0014280000468716025,0.3806290030479431,0,0,0,0.06778500229120255,0,0.04505699872970581,0,0.15641899406909943,0,0.02426600083708763,0,0,0.2515830099582672,0.4548870027065277,0,0.5451120138168335,0.000048,0,0.000124,0.000057,0.006666666666666667
"Madagascar",,2024,0.005868480205535889,0.23651681900024413,0.13757904052734374,0.40122852325439456,0.1051347017288208,0,0,0.03425927996635437,0.04083627104759216,0.10129225254058838,0.000013095000176690518,0.07487899780273438,0.0023423999547958377,0.058223481178283694,0.04177340030670166,0,0.24757864475250246,0.8863270282745361,0,0.6011970043182373,1.4875249862670898,132,125,146,147,0.0039450000040233135,0.1589999943971634,0.09248799830675125,0.26972800493240356,0.07067699730396271,0,0,0.023031000047922134,0.027451999485492706,0.06809400022029877,0.000007999999979801942,0.05033700168132782,0.0015739999944344163,0.03914099931716919,0.028082000091671944,0,0.16643600165843964,0.5958399772644043,0,0.4041590094566345,0.000093,0,0.000137,0.000085,0.02
"Latvia",,2024,0.2715729522705078,0.7728784561157226,1.7234156799316405,2.6284235000610354,0.6925488948822022,0.3010077953338623,0,0.30156206130981444,0.18824456691741942,0.17960857152938844,0.42282394409179686,0.5025470733642579,0.06558334827423096,0.24752384185791015,0.6294889831542969,0.2972075700759888,0.2422637462615967,6.088839054107666,0.3010070025920868,3.076853036880493,9.466700553894043,78,105,90,92,0.028687000274658203,0.08164100348949432,0.18205000460147858,0.2776489853858948,0.07315599918365479,0.03179600089788437,0,0.03185499832034111,0.019883999601006508,0.01897200010716915,0.04466399922966957,0.053084999322891235,0.006926999893039465,0.026146000251173973,0.06649500131607056,0.03139499947428703,0.02559100091457367,0.6431840062141418,0.03179600089788437,0.3250179886817932,0.000638,0.000085,0.000702,0.000542,0.38666666666666666
"Senegal",,2024,0.2000212860107422,0.3824370574951172,0.2240792942047119,0.4867617130279541,0.12304160594940186,1.2845826816558839,0,0.3408599281311035,0.18315755367279052,0.16638050079345704,0.0003873150050640106,0.39197113037109377,0.008498950302600861,0.09797508239746094,1.6464250183105469,0,0.23272945880889895,1.416340947151184,1.2845820188522339,3.068384885787964,5.769308090209961,124,77,92,109,0.034669000655412674,0.06628800183534622,0.03883900120854378,0.08437000215053558,0.02132599987089634,0.2226569950580597,0,0.059080999344587326,0.03174600005149841,0.02883799932897091,0.0000670000008540228,0.06793999671936035,0.0014730000402778387,0.016982000321149826,0.28537601232528687,0,0.04033900052309036,0.24549500644207,0.2226569950580597,0.5318459868431091,0.000148,0.000363,0.0007,0.00033,0.2733333333333333
"Ghana",,2024,0.706622543334961,1.5636896896362305,0.1492914640903473,2.7960805892944336,0.207193398475647,5.3481884765625,0,0.5898218536376952,0.1717956018447876,0.15785237550735476,0.007911449745297432,0.47207935333251955,0.023634150624275208,0.49918540954589846,0.3057609558105469,0,0.2237212896347046,5.422876834869385,5.3481879234313965,2.4517619609832764,13.222827911376953,82,50,102,81,0.05343899875879288,0.11825600266456604,0.011289999820291996,0.2114579975605011,0.015668999403715134,0.40446600317955017,0,0.04460600018501282,0.012992000207304955,0.01193699985742569,0.000598000013269484,0.035700999200344086,0.0017869999865069985,0.03775100037455559,0.02312299981713295,0,0.016919000074267387,0.41011399030685425,0.40446600317955017,0.1854179948568344,0.000568,0.001513,0.000559,0.000757,0.46
"Afghanistan",,2024,0.017936639785766602,0.08280954122543335,0.006190020069479942,0.31621019840240483,0.018126599490642548,0,0,0.1677583837509155,0,0.10430840253829957,0.022069349884986877,0.5993106079101562,0.0018732499331235886,0.058666839599609374,0,0,0.21699762344360352,0.4412730038166046,0,1.1709840297698975,1.6122570037841797,144,125,135,146,0.011125000193715096,0.05136200040578842,0.0038389998953789473,0.1961279958486557,0.011242999695241451,0,0,0.10405100136995316,0,0.06469699740409851,0.013687999919056892,0.3717209994792938,0.0011609999928623438,0.03638799861073494,0,0,0.1345919966697693,0.27369800209999084,0,0.7263010144233704,0.000046,0,0.000267,0.000092,0.02666666666666667
"El Salvador",,2024,0.04384600162506103,0.17610155582427978,0.7296966361999512,1.6514348983764648,0.18895679712295532,0.11658752560615539,0,0.05183132886886597,0.3908615970611572,0.15012047290802003,0.04741078555583954,0.6930072021484375,0.0020801499485969543,0.017289719581604003,0.060189638137817386,0.00632666975259781,0.20960133075714113,2.7900359630584717,0.11658699810504913,1.6287189722061157,4.535342216491699,103,113,124,116,0.00966699980199337,0.03882800042629242,0.16089099645614624,0.36412501335144043,0.041662998497486115,0.02570600062608719,0,0.011428000405430794,0.08618099987506866,0.03310000151395798,0.010452999733388424,0.1528010070323944,0.0004579999949783087,0.00381199992261827,0.013271000236272812,0.0013940000208094716,0.0462150014936924,0.6151760220527649,0.02570600062608719,0.3591170012950897,0.000292,0.000033,0.000372,0.00026,0.22666666666666666
"Estonia",,2024,0.31417327880859375,0.6010243034362793,2.0403757095336914,4.086404800415039,1.560432243347168,0.1950191044807434,0,0.251063289642334,0.3818744659423828,0.17702522277832033,0.37484514713287354,0.44500625610351563,0.26862668991088867,0.41347564697265626,0.32481887817382815,0.23092477798461916,0.20760531425476075,8.602410316467285,0.19501900672912598,3.0752649307250977,11.872694969177246,70,110,91,85,0.026460999622941017,0.05062200129032135,0.17185400426387787,0.3441849946975708,0.1314300000667572,0.01642500050365925,0,0.021145999431610107,0.03216399997472763,0.014910000376403332,0.031571999192237854,0.037480998784303665,0.022624999284744263,0.034825000911951065,0.027357999235391617,0.019449999555945396,0.01748500019311905,0.7245540022850037,0.01642500050365925,0.25902000069618225,0.000902,0.000055,0.000701,0.00068,0.43333333333333335
"Armenia",,2024,0.012064880132675171,0.5570522117614746,0.4265901088714599,1.819013023376465,0.06789259910583496,0.12294683933258056,0.6909891700744628,0.23924208641052244,0.36516154289245606,0.5735116004943848,1.1276117420196532,0.6241635131835938,0.004842599853873253,0.14910539627075195,0.42864288330078126,0,0.2014082431793213,2.882612943649292,0.8139359951019287,3.713689088821411,7.410237789154053,100,84,83,99,0.0016280000563710928,0.07517299801111221,0.05756700038909912,0.2454719990491867,0.009162000380456448,0.01659099943935871,0.09324699640274048,0.03228500112891197,0.04927700012922287,0.07739400118589401,0.15216900408267975,0.0842289999127388,0.000653000024612993,0.020121000707149506,0.057844001799821854,0,0.02717900089919567,0.3890039920806885,0.10983899980783463,0.5011559724807739,0.000302,0.00023,0.000847,0.000424,0.34
"Namibia",,2024,0.05747623920440674,0.4513878536224365,0.13611653923988343,0.32045600414276126,0.07657139897346497,0.021197700351476667,0,0.13706525802612304,0.08655492067337035,0.12521907091140747,0.008552924841642379,0.10927592277526856,0.012433899939060212,0.05733684062957764,0.13680636405944824,0,0.179146146774292,1.0420080423355103,0.0211970005184412,0.8523910045623779,1.9155969619750977,129,120,141,145,0.030004000291228294,0.23563799262046814,0.07105600088834763,0.16728700697422028,0.03997199982404709,0.011064999736845493,0,0.07155200093984604,0.045184001326560974,0.06536799669265747,0.0044639999978244305,0.05704500153660774,0.006490000057965517,0.029930999502539635,0.07141699641942978,0,0.09351900219917297,0.5439590215682983,0.011064999736845493,0.44497400522232056,0.000109,0.000006,0.000194,0.00011,0.03333333333333333
"North Macedonia",,2024,0.07875728130340576,0.15243887901306152,1.1705921459197997,0.9267610549926758,0.02307029962539673,0.32644502878189086,0,0.16511979103088378,0.115729079246521,0.1510686755180359,0.048645223975181576,0.16199987411499023,0.03230074942111969,0.08585751533508301,0.3020392036437988,0,0.17303572893142702,2.351619005203247,0.3264450132846832,1.235795021057129,3.9138600826263428,109,104,132,120,0.020121999084949493,0.038947999477386475,0.2990880012512207,0.23678900301456451,0.005894000176340342,0.08340699970722198,0,0.042187999933958054,0.029569000005722046,0.03859800100326538,0.012427999638020992,0.041391000151634216,0.00825200043618679,0.021935999393463135,0.07717099785804749,0,0.044211000204086304,0.6008440256118774,0.08340699970722198,0.315748006105423,0.000246,0.000092,0.000282,0.000224,0.2
"Congo",,2024,0.9541653442382813,0.7715576362609863,0.06258051216602326,0.19747209548950195,0.020104099810123444,0.010598850175738334,0.23032968521118163,0.48713504791259765,0.019789890646934507,0.12541542053222657,0,0.3515826797485352,0.0016708500683307649,0.030441720485687256,0.03582267999649048,0,0.16796524524688722,2.0058789253234863,0.24092799425125122,1.2198230028152466,3.4666318893432617,114,108,133,126,0.27524200081825256,0.22256599366664886,0.018052000552415848,0.056963000446558,0.005799000151455402,0.003056999994441867,0.06644099950790405,0.14052100479602814,0.005708000157028437,0.03617699816823006,0,0.10141900181770325,0.00048099999548867345,0.008781000040471554,0.010332999750971794,0,0.04845200106501579,0.5786240100860596,0.06949900090694427,0.3518750071525574,0.00021,0.000068,0.000278,0.000199,0.16
"Yemen",,2024,0.005681440234184265,0.020168999433517455,0.006418799757957458,0.11341760158538819,0.07382500171661377,0,0,0.4751984596252441,0.05509943962097168,0.05521910190582276,0,0.7172283172607422,0.015430949628353119,0.16151851654052735,1.3053120422363282,0,0.16164517402648926,0.2195110023021698,0,2.9466519355773926,3.166163921356201,148,125,95,129,0.0017940000398084521,0.006370000075548887,0.00202700006775558,0.03582099825143814,0.023315999656915665,0,0,0.15008600056171417,0.017402000725269318,0.01744000054895878,0,0.22652900218963623,0.004873000085353851,0.051013000309467316,0.4122689962387085,0,0.0510529987514019,0.06932999938726425,0,0.9306690096855164,0.000023,0,0.000672,0.000181,0.14
"Malawi",,2024,1.5999999959603885e-7,0.08693279743194579,0.01252421960234642,0.15029100179672242,0.030320900678634646,2.473775539398193,0,0.23434919357299805,0.17012898445129393,0.11492942571640015,0.00012590999482199548,0.06379315853118897,0.005472499877214432,0.11733367919921875,0.014405920505523681,0,0.15701857805252076,0.2800689935684204,2.4737749099731445,0.8775569796562195,3.631402015686035,146,65,140,124,0,0.023939000442624092,0.003447999944910407,0.04138600081205368,0.008348999544978142,0.6812170147895813,0,0.06453400105237961,0.046849001199007034,0.031647998839616776,0.00003400000059627928,0.017566999420523643,0.0015059999423101544,0.03231000155210495,0.003967000171542168,0,0.04323900118470192,0.07712399959564209,0.6812170147895813,0.24165800213813782,0.000029,0.0007,0.0002,0.000208,0.17333333333333334
"Benin",,2024,0.024083120822906496,0.34525171279907224,0.05031090259552002,0.19463340044021607,0.04833779931068421,0.37096027851104735,0,0.4928528022766113,0.1419627571105957,0.12317099571228028,0.00008064000110607594,0.1349506378173828,0.002770650014281273,0.08570972442626953,0.2548756408691406,0,0.15556132793426514,0.662617027759552,0.370959997177124,1.3919349908828735,2.4255120754241943,138,102,128,141,0.009929000400006771,0.1423410028219223,0.02074199914932251,0.08024399727582932,0.01992800086736679,0.15294000506401062,0,0.2031950056552887,0.05852799862623215,0.05078100040555,0.00003300000025774352,0.055636998265981674,0.0011419999646022916,0.035335998982191086,0.1050809994339943,0,0.06413500010967255,0.27318599820137024,0.15294000506401062,0.5738720297813416,0.000069,0.000105,0.000318,0.000139,0.06
"Trinidad and Tobago",,2024,0.6200897598266601,0.40384669303894044,0.7823149681091308,0.37288889884948734,0.6774981975555421,0,0,0.09905834913253783,0.04856204867362976,0.13721694946289062,0.041488199830055236,0.3046854782104492,0.01458680033683777,0.0430026388168335,0.07552584171295167,0,0.15117629766464236,2.856637954711914,0,0.9153019785881042,3.7719409465789795,102,125,139,121,0.16439500451087952,0.10706599801778793,0.2074030041694641,0.09885799884796143,0.17961500585079193,0,0,0.026260999962687492,0.012873999774456024,0.03637799993157387,0.010998999699950218,0.08077599853277206,0.0038670001085847616,0.01140000019222498,0.020022999495267868,0,0.04007900133728981,0.7573390007019043,0,0.24266000092029572,0.000299,0,0.000209,0.000216,0.19333333333333333
"Gabon",,2024,0.846844711303711,0.6245290946960449,0.21178359746932982,0.030768901109695435,0.008678799867630005,0.0021197700686752794,0.23032968521118163,0.5250560188293457,0.058622188568115234,0.12803314924240114,0.00021923999302089214,0.06115632057189942,0.0032283999025821686,0.025565121173858642,0,0,0.146744179725647,1.7226049900054932,0.2324489951133728,0.9486240148544312,2.9036788940429688,117,109,138,136,0.29164499044418335,0.21508100628852844,0.07293599843978882,0.010595999658107758,0.0029879999347031116,0.0007300000288523734,0.07932300120592117,0.18082399666309357,0.020188000053167343,0.04409300163388252,0.00007500000356230885,0.021060999482870102,0.0011109999613836408,0.008803999982774258,0,0,0.050537001341581345,0.5932490229606628,0.08005300164222717,0.3266969919204712,0.000181,0.000066,0.000216,0.000166,0.09333333333333334
"Luxembourg",,2024,0.020578958988189698,0.29140254020690914,2.0495583915710447,10.054428863525391,8.490312194824218,0.06995249927043914,0,0.3759908866882324,0.16744451522827147,0.1636765241622925,0.26455026626586914,0.4096088409423828,0.5898026466369629,0.28313772201538084,0.2506084823608398,0.3992240905761719,0.11143352985382081,20.906280517578125,0.06995200365781784,3.015476942062378,23.991710662841797,49,114,94,61,0.0008570000063627958,0.012144999578595161,0.08542700111865997,0.4190790057182312,0.3538849949836731,0.0029150000773370266,0,0.015670999884605408,0.006978999823331833,0.006821999792009592,0.011025999672710896,0.017071999609470367,0.02458300068974495,0.011800999753177166,0.010444999672472477,0.01664000004529953,0.004643999971449375,0.8713949918746948,0.0029150000773370266,0.12568800151348114,0.002191,0.00002,0.000688,0.001374,0.5933333333333334
